ISO,continents,fao_regions
FJI,Oceania,Oceania
TZA,Africa,Eastern and Southern Africa
ESH,Africa,Northern Africa
CAN,North and Central America,North America
USA,North and Central America,North America
KAZ,Asia,Western and Central Asia
UZB,Asia,Western and Central Asia
PNG,Oceania,Oceania
IDN,Asia,South and Southeast Asia
ARG,South America,South America
CHL,South America,South America
COD,Africa,Western and Central Africa
SOM,Africa,Eastern and Southern Africa
KEN,Africa,Eastern and Southern Africa
SDN,Africa,Northern Africa
TCD,Africa,Western and Central Africa
HTI,North and Central America,Central America
DOM,North and Central America,Central America
RUS,Russian Federation,Russian Federation
BHS,North and Central America,Central America
FLK,South America,South America
NOR,Europe,Europe
GRL,North and Central America,North America
ATF,Europe,Europe
TLS,Asia,South and Southeast Asia
ZAF,Africa,Eastern and Southern Africa
LSO,Africa,Eastern and Southern Africa
MEX,North and Central America,Central America
URY,South America,South America
BRA,South America,South America
BOL,South America,South America
PER,South America,South America
COL,South America,South America
PAN,North and Central America,Central America
CRI,North and Central America,Central America
NIC,North and Central America,Central America
HND,North and Central America,Central America
SLV,North and Central America,Central America
GTM,North and Central America,Central America
BLZ,North and Central America,Central America
VEN,South America,South America
GUY,South America,South America
SUR,South America,South America
FRA,Europe,Europe
ECU,South America,South America
PRI,North and Central America,Central America
JAM,North and Central America,Central America
CUB,North and Central America,Central America
ZWE,Africa,Eastern and Southern Africa
BWA,Africa,Eastern and Southern Africa
NAM,Africa,Western and Central Africa
SEN,Africa,Western and Central Africa
MLI,Africa,Western and Central Africa
MRT,Africa,Northern Africa
BEN,Africa,Western and Central Africa
NER,Africa,Western and Central Africa
NGA,Africa,Western and Central Africa
CMR,Africa,Western and Central Africa
TGO,Africa,Western and Central Africa
GHA,Africa,Western and Central Africa
CIV,Africa,Western and Central Africa
GIN,Africa,Western and Central Africa
GNB,Africa,Western and Central Africa
LBR,Africa,Western and Central Africa
SLE,Africa,Western and Central Africa
BFA,Africa,Western and Central Africa
CAF,Africa,Western and Central Africa
COG,Africa,Western and Central Africa
GAB,Africa,Western and Central Africa
GNQ,Africa,Western and Central Africa
ZMB,Africa,Eastern and Southern Africa
MWI,Africa,Eastern and Southern Africa
MOZ,Africa,Eastern and Southern Africa
SWZ,Africa,Eastern and Southern Africa
AGO,Africa,Western and Central Africa
BDI,Africa,Eastern and Southern Africa
ISR,Asia,Western and Central Asia
LBN,Asia,Western and Central Asia
MDG,Africa,Eastern and Southern Africa
PSE,Asia,Western and Central Asia
GMB,Africa,Western and Central Africa
TUN,Africa,Northern Africa
DZA,Africa,Northern Africa
JOR,Asia,Western and Central Asia
ARE,Asia,Western and Central Asia
QAT,Asia,Western and Central Asia
KWT,Asia,Western and Central Asia
IRQ,Asia,Western and Central Asia
OMN,Asia,Western and Central Asia
VUT,Oceania,Oceania
KHM,Asia,South and Southeast Asia
THA,Asia,South and Southeast Asia
LAO,Asia,South and Southeast Asia
MMR,Asia,South and Southeast Asia
VNM,Asia,South and Southeast Asia
PRK,Asia,East Asia
KOR,Asia,East Asia
MNG,Asia,South and Southeast Asia
IND,Asia,South and Southeast Asia
BGD,Asia,South and Southeast Asia
BTN,Asia,South and Southeast Asia
NPL,Asia,East Asia
PAK,Asia,South and Southeast Asia
AFG,Asia,Western and Central Asia
TJK,Asia,Western and Central Asia
KGZ,Asia,Western and Central Asia
TKM,Asia,Western and Central Asia
IRN,Asia,Western and Central Asia
SYR,Asia,Western and Central Asia
ARM,Asia,Western and Central Asia
SWE,Europe,Europe
BLR,Europe,Europe
UKR,Europe,Europe
POL,Europe,Europe
AUT,Europe,Europe
HUN,Europe,Europe
MDA,Europe,Europe
ROU,Europe,Europe
LTU,Europe,Europe
LVA,Europe,Europe
EST,Europe,Europe
DEU,Europe,Europe
BGR,Europe,Europe
GRC,Europe,Europe
TUR,Asia,Western and Central Asia
ALB,Europe,Europe
HRV,Europe,Europe
CHE,Europe,Europe
LUX,Europe,Europe
BEL,Europe,Europe
NLD,Europe,Europe
PRT,Europe,Europe
ESP,Europe,Europe
IRL,Europe,Europe
NCL,Oceania,Oceania
SLB,Oceania,Oceania
NZL,Oceania,Oceania
AUS,Oceania,Oceania
LKA,Asia,South and Southeast Asia
CHN,Asia,East Asia
TWN,Asia,East Asia
ITA,Europe,Europe
DNK,Europe,Europe
GBR,Europe,Europe
ISL,Europe,Europe
AZE,Asia,Western and Central Asia
GEO,Europe,Europe
PHL,Asia,South and Southeast Asia
MYS,Asia,South and Southeast Asia
BRN,Asia,South and Southeast Asia
SVN,Europe,Europe
FIN,Europe,Europe
SVK,Europe,Europe
CZE,Europe,Europe
ERI,Africa,Eastern and Southern Africa
JPN,Asia,East Asia
PRY,South America,South America
YEM,Asia,Western and Central Asia
SAU,Asia,Western and Central Asia
CYN,Europe,Europe
CYP,Asia,Western and Central Asia
MAR,Africa,Northern Africa
EGY,Africa,Northern Africa
LBY,Africa,Northern Africa
ETH,Africa,Eastern and Southern Africa
DJI,Africa,Eastern and Southern Africa
UGA,Africa,Eastern and Southern Africa
RWA,Africa,Eastern and Southern Africa
BIH,Europe,Europe
MKD,Europe,Europe
SRB,Europe,Europe
MNE,Europe,Europe
XKX,Europe,Europe
TTO,North and Central America,Central America
SSD,Africa,Eastern and Southern Africa
