ISO,continents,fao_regions,Year,FRA_forest_area_km2,WDI_land_surface_km2
FJI,Oceania,Oceania,2015.0,12931.5,18270.0
TZA,Africa,Eastern and Southern Africa,2015.0,486430.5,885800.0
ESH,Africa,Northern Africa,2015.0,6647.0,
CAN,North and Central America,North America,2015.0,3471157.1,8965590.0
USA,North and Central America,North America,2015.0,3232390.0,9147420.0
KAZ,Asia,Western and Central Asia,2015.0,33084.6,2699700.0
UZB,Asia,Western and Central Asia,2015.0,51480.4,440600.0
PNG,Oceania,Oceania,2015.0,360847.7,452860.0
IDN,Asia,South and Southeast Asia,2015.0,996963.0,1877519.0
ARG,South America,South America,2015.0,303820.0,2736690.0
CHL,South America,South America,2015.0,206418.5,743532.0
COD,Africa,Western and Central Africa,2015.0,1317198.0,2267050.0
SOM,Africa,Eastern and Southern Africa,2015.0,63667.5,627340.0
KEN,Africa,Eastern and Southern Africa,2015.0,36752.0,569140.0
SDN,Africa,Northern Africa,2015.0,193399.3,1868000.0
TCD,Africa,Western and Central Africa,2015.0,48903.0,1259200.0
HTI,North and Central America,Central America,2015.0,3948.5,27560.0
DOM,North and Central America,Central America,2015.0,21566.8,48310.0
RUS,Russian Federation,Russian Federation,2015.0,8149304.6,16376870.0
BHS,North and Central America,Central America,2015.0,5098.6,10010.0
FLK,South America,South America,2015.0,0.0,
NOR,Europe,Europe,2015.0,122490.0,365190.7
GRL,North and Central America,North America,2015.0,4.4,410450.0
ATF,Europe,Europe,,,
TLS,Asia,South and Southeast Asia,2015.0,9281.0,14870.0
ZAF,Africa,Eastern and Southern Africa,2015.0,185020.9,1213090.0
LSO,Africa,Eastern and Southern Africa,2015.0,398.4,30360.0
MEX,North and Central America,Central America,2015.0,664063.8,1943950.0
URY,South America,South America,2015.0,29910.0,175020.0
BRA,South America,South America,2015.0,5138226.0,8358140.0
BOL,South America,South America,2015.0,520641.6,1083300.0
PER,South America,South America,2015.0,742517.0,1280000.0
COL,South America,South America,2015.0,605586.6,1109500.0
PAN,North and Central America,Central America,2015.0,43322.9,74120.0
CRI,North and Central America,Central America,2015.0,30296.3,51060.0
NIC,North and Central America,Central America,2015.0,39486.4,120340.0
HND,North and Central America,Central America,2015.0,64638.3,111890.0
SLV,North and Central America,Central America,2015.0,6227.1,20720.0
GTM,North and Central America,Central America,2015.0,36816.1,107160.0
BLZ,North and Central America,Central America,2015.0,13351.6,22810.0
VEN,South America,South America,2015.0,479177.7,882050.0
GUY,South America,South America,2015.0,184613.6,196850.0
SUR,South America,South America,2015.0,152646.7,156000.0
FRA,Europe,Europe,2015.0,168360.0,547557.0
ECU,South America,South America,2015.0,129460.6,248360.0
PRI,North and Central America,Central America,2015.0,4938.8,8870.0
JAM,North and Central America,Central America,2015.0,5858.0,10830.0
CUB,North and Central America,Central America,2015.0,37120.0,104100.0
ZWE,Africa,Eastern and Southern Africa,2015.0,177829.3,386850.0
BWA,Africa,Eastern and Southern Africa,2015.0,158462.0,566730.0
NAM,Africa,Western and Central Africa,2015.0,69939.5,823290.0
SEN,Africa,Western and Central Africa,2015.0,83001.6,192530.0
MLI,Africa,Western and Central Africa,2015.0,132960.0,1220190.0
MRT,Africa,Northern Africa,2015.0,3400.4,1030700.0
BEN,Africa,Western and Central Africa,2015.0,34071.5,112760.0
NER,Africa,Western and Central Africa,2015.0,12518.0,1266700.0
NGA,Africa,Western and Central Africa,2015.0,226678.8,910770.0
CMR,Africa,Western and Central Africa,2015.0,206715.8,472710.0
TGO,Africa,Western and Central Africa,2015.0,12672.8,54390.0
GHA,Africa,Western and Central Africa,2015.0,81408.9,227540.0
CIV,Africa,Western and Central Africa,2015.0,34151.0,318000.0
GIN,Africa,Western and Central Africa,2015.0,64100.0,245720.0
GNB,Africa,Western and Central Africa,2015.0,20227.6,28120.0
LBR,Africa,Western and Central Africa,2015.0,77914.6,96320.0
SLE,Africa,Western and Central Africa,2015.0,26514.8,72180.0
BFA,Africa,Western and Central Africa,2015.0,64740.0,273600.0
CAF,Africa,Western and Central Africa,2015.0,224550.0,622980.0
COG,Africa,Western and Central Africa,2015.0,220745.0,341500.0
GAB,Africa,Western and Central Africa,2015.0,236200.0,257670.0
GNQ,Africa,Western and Central Africa,2015.0,26152.2,28050.0
ZMB,Africa,Eastern and Southern Africa,2015.0,458043.8,743390.0
MWI,Africa,Eastern and Southern Africa,2015.0,25379.0,94280.0
MOZ,Africa,Eastern and Southern Africa,2015.0,380059.9,786380.0
SWZ,Africa,Eastern and Southern Africa,2015.0,6037.3,17200.0
AGO,Africa,Western and Central Africa,2015.0,702235.2,1246700.0
BDI,Africa,Eastern and Southern Africa,2015.0,3926.1,25680.0
ISR,Asia,Western and Central Asia,2015.0,1650.0,21640.0
LBN,Asia,Western and Central Asia,2015.0,1403.3,10230.0
MDG,Africa,Eastern and Southern Africa,2015.0,128078.9,581800.0
PSE,Asia,Western and Central Asia,2015.0,0.0,6020.0
GMB,Africa,Western and Central Africa,2015.0,2731.2,10120.0
TUN,Africa,Northern Africa,2015.0,7637.1,155360.0
DZA,Africa,Northern Africa,2015.0,19560.0,2381741.0
JOR,Asia,Western and Central Asia,2015.0,1444.0,88780.0
ARE,Asia,Western and Central Asia,2015.0,0.0,71020.0
QAT,Asia,Western and Central Asia,2015.0,0.0,11490.0
KWT,Asia,Western and Central Asia,2015.0,125.0,17820.0
IRQ,Asia,Western and Central Asia,2015.0,8953.5,434128.0
OMN,Asia,Western and Central Asia,2015.0,30.0,309500.0
VUT,Oceania,Oceania,2015.0,0.0,12190.0
KHM,Asia,South and Southeast Asia,2015.0,93910.9,176520.0
THA,Asia,South and Southeast Asia,2015.0,237630.0,510890.0
LAO,Asia,South and Southeast Asia,2015.0,169080.0,230800.0
MMR,Asia,South and Southeast Asia,2015.0,303984.6,653080.0
VNM,Asia,South and Southeast Asia,2015.0,179481.9,313383.0
PRK,Asia,East Asia,2015.0,71399.8,120410.0
KOR,Asia,East Asia,2015.0,86183.2,97445.0
MNG,Asia,South and Southeast Asia,2015.0,141859.8,1557255.4
IND,Asia,South and Southeast Asia,2015.0,806820.0,2973190.0
BGD,Asia,South and Southeast Asia,2015.0,20414.7,130170.0
BTN,Asia,South and Southeast Asia,2015.0,27354.5,38117.0
NPL,Asia,East Asia,2015.0,61826.3,143350.0
PAK,Asia,South and Southeast Asia,2015.0,41865.0,770880.0
AFG,Asia,Western and Central Asia,2015.0,12084.4,652230.0
TJK,Asia,Western and Central Asia,2015.0,5020.3,138790.0
KGZ,Asia,Western and Central Asia,2015.0,12518.1,191800.0
TKM,Asia,Western and Central Asia,2015.0,41270.0,469930.0
IRN,Asia,Western and Central Asia,2015.0,116329.8,1628760.0
SYR,Asia,Western and Central Asia,2015.0,7184.8,183630.0
ARM,Asia,Western and Central Asia,2015.0,3295.2,28470.0
SWE,Europe,Europe,2015.0,283620.0,407310.64
BLR,Europe,Europe,2015.0,86395.4,202978.0
UKR,Europe,Europe,2015.0,100250.0,579290.0
POL,Europe,Europe,2015.0,94240.0,306190.0
